gr:network,gr:site,gr:siteType,gr:wgs84Longitude,gr:wgs84Latitude,
"Blue Nile","45cc062c-99fe-4320-8874-99d7600133e6","national",33.412454048420734,14.491745272998374,
"Blue Nile","0ac2ae36-5fbc-4282-b5e4-133f2baed08e","national",33.75277668125388,15.408451080503118,
"Blue Nile","a1aa8fe7-3f6d-47d4-902f-b599088900d1","base",34.312020623861194,11.481174566899519,
"Blue Nile","2852329e-ea4a-4f20-b109-b11db5b4175e","base",34.93443971472245,11.988700246711254,
"Blue Nile","b521a071-7f77-487d-8f0a-166fde161e0b","base",33.66996788278422,11.909326669865978,
"Blue Nile","760e0c4a-b881-4bd2-9418-0540e81450a2","base",33.66324402737739,11.26499251363048,
"Blue Nile","ec777b11-2fad-4157-a1d1-c9262eb8d508","base",34.11816002964578,13.73236952047639,
"Blue Nile","95ab7dfe-69b5-407c-b44a-db1d86d9b5e7","base",33.96984551344999,15.283142281549772,
"Blue Nile","3b99c2de-4fa8-423c-9b0b-e9cd76e8df6c","base",33.236631835605515,15.591473562557866,
"Blue Nile","a8b898e1-6951-4bf7-966c-07b91da37a57","base",34.497697147558746,13.72217456053459,
"Blue Nile","3c588435-e953-4c20-967f-252073dd8fdd","base",33.68850792650071,15.432797164000053,
"Blue Nile","13173bc3-8b94-45d3-b775-eb376750ec5a","base",34.841637261500864,11.400811957458657,
"Blue Nile","db592f4e-ed7d-492b-afc8-8b2ca54771b4","base",34.346132326143106,13.680148466666719,
"Blue Nile","0fc3f7a8-f3fe-4536-8de3-3cbd36affb07","base",34.32224082756558,11.064361285970689,
"Blue Nile","43201cc3-8cd2-4e24-87d5-6bd4e26b4dfa","base",33.715669474046805,11.64352981597453,
"Blue Nile","8441d2fe-8086-4ee5-8053-44b9b7d7fcfa","base",33.65105027172076,14.69268017680556,
"Blue Nile","fe1aa820-2cc1-4f38-824f-b06220bf8128","base",34.211718764700684,11.681905024281681,
"Blue Nile","87b7cdf1-076a-4280-8ac1-99d3f20d3a7c","base",34.61707784577088,12.059559337696232,
"Blue Nile","c9315bdf-b929-4fc3-85c3-c9fa860fa2d1","base",33.58550427961414,13.773419874398803,
"Blue Nile","e578c6df-e0cd-44a0-adfc-c039fe4efa97","base",34.688078832175385,11.186369080011154,
"Blue Nile","27d92153-ad23-4d65-9a95-004a521dc3b0","base",34.53806947327754,12.674781171881389,
"Blue Nile","0f89a3f1-3f4c-428e-8e84-c764775fb829","base",34.70083912769607,11.547852299015561,
"Blue Nile","b669e6b5-c16f-4550-af17-de303ff112af","base",33.869599750935905,13.848077923744382,
"Blue Nile","f55ad91c-2ea8-4051-8757-0ccdd1ed836e","base",33.69200439535522,11.889807468742184,
"Blue Nile","5c4c2d3a-864a-4152-a605-f7d85f2be590","base",34.6218743316046,11.198903035778537,
"Blue Nile","eaff5685-fc22-4e67-9008-23ff8ade4033","base",34.77975836570745,12.936279266930402,
"Blue Nile","382aa489-f6b6-4ba0-9e98-a2931ede696a","base",34.550654195756444,11.439424644186605,
"Blue Nile","ae09ab69-4495-4e40-a8cc-df5489d1bcc4","base",33.73847763519733,11.64650634992719,
"Blue Nile","b334ffce-6f8c-4f10-a98c-ebbef28320f9","base",33.97414643959581,13.137994631936479,
"Blue Nile","0e1b32f4-bc26-4d21-96e5-01e83f6e936e","base",34.18077442746843,14.581895315063054,
"Blue Nile","3a77fb94-d881-4cfa-9209-e103931ad46a","base",34.73214895509155,11.636306766252984,
"Blue Nile","8c94db5a-d638-4646-9136-2931cb20f717","base",34.026294393291174,11.834443177797816,
"Blue Nile","673e625d-d5b0-4131-8fb0-d54b12d07535","base",34.339196694956065,11.355944487634373,
"Blue Nile","83ff7a44-7727-4c73-803e-8f35186e8ed2","base",33.35935133205116,14.598180246790411,
"Blue Nile","ddd49b6c-65d8-4247-8ccc-b7f5405ac91d","base",34.11546399501199,13.899749804928373,
"Blue Nile","25fd1afd-7587-4465-93a1-8c303e77ec6e","base",34.05303120028844,11.716744685247852,
"Blue Nile","66f71b64-4e65-43eb-b75c-2f6d38217840","base",34.98578498129453,12.443158080593033,
"Blue Nile","0ac572c0-1a0d-4a3b-a989-6527be8223fe","base",33.233884550280585,14.634994510016778,
"Blue Nile","8d675791-a683-458e-9694-abd7b112f10a","base",33.777311400010525,11.671138307323496,
"Blue Nile","3aae75a5-1d2b-4843-9c7c-0acb1d7a96ba","base",33.501852200773754,14.963605535784637,
"Blue Nile","1a135057-ce3a-45db-b640-c763c332bb67","base",34.45926015696983,12.76883798165398,
"Blue Nile","192019db-b35f-4ea6-8fb9-4fd377aa56e3","base",33.99915565092533,13.240144801176452,
"Blue Nile","fd137f40-24ed-48b4-b42a-7e38263aea2f","base",34.30251145715672,13.467800913155976,
"Blue Nile","a6372e11-1500-4a8d-8a9d-9228f1b9280f","base",33.97932091331093,11.722385100121194,
"Blue Nile","59cd3e6f-136c-4a58-857c-3dd901a84a16","base",33.27050640222845,14.593082930438534,
"Blue Nile","dd094895-a589-4a75-9e1d-d12aca268f79","base",34.7524955242406,12.66639934494095,
"Blue Nile","7748d1bf-c21f-4a64-8f90-305af28e081b","base",33.74526011336366,15.523935884167422,
"Blue Nile","9ec786a4-23e9-432d-834e-a2139f67b347","base",34.6748307901379,12.516558830362527,
"Blue Nile","e85652dc-8547-4d24-b3a3-0b54b75e0735","base",33.94405513617656,15.228630989936285,
"Blue Nile","d05f1162-b415-4a03-a56c-340e56edac60","base",32.93811047630121,14.205238647842823,
"Blue Nile","a659bf7f-d0d6-4e0e-8be6-d3f14d747bb9","base",33.78110938175277,11.388409726037715,
"Blue Nile","95868b03-390d-4812-a320-f8fa3b6c7ae8","base",33.7436679356106,11.28166142231142,
"Blue Nile","0ff6fbaf-e9de-4df3-af6c-25fede05a00a","normal",34.13725674298284,11.419712445190026,
"Blue Nile","c850f30f-b927-4a55-aaef-a0665d7a5681","normal",34.560704306877696,12.452163604874766,
"Blue Nile","a574dd64-8c83-4823-a4c8-1f9f40f75006","normal",34.81585718645695,12.488474538242956,
"Blue Nile","05deed70-4685-4eae-92aa-02dc03e51baa","normal",33.10188166601637,15.200338287592512,
"Blue Nile","cdf3390d-1b62-4974-8b7d-1f37f9f2823d","normal",34.32277558767644,12.93954606824219,
"Blue Nile","3e0a83f3-a4b3-40b0-a371-f4e132ccc2ec","normal",33.87035374912914,12.61292877619924,
"Blue Nile","87cf53f9-6e82-41a6-a9eb-8103851c74f0","normal",32.854882255349416,14.865171493699869,
"Blue Nile","319e7017-7663-4a67-b147-ce4c8c0137a6","normal",34.05758573876812,11.9162330864954,
"Blue Nile","d05b6cef-ea84-426b-8b0e-fbe39c33869a","normal",34.27271611440863,13.594298886357972,
"Blue Nile","bf5bd16a-33f8-4c72-bb3e-c3e50b37d244","normal",33.63771093556436,14.164069175555394,
"Blue Nile","24fa7c98-7654-4dc6-8c10-c004823b0f43","normal",33.6913476347912,13.99629776492524,
"Blue Nile","f9b6db19-aead-47bc-8664-f2f00c6c4fee","normal",34.227790279804665,12.048207136165612,
"Blue Nile","e64cb03c-2f0c-4900-98b2-7fb099b3bfd0","normal",34.55137057227158,12.374900107651655,
"Blue Nile","810e1e91-f962-49ef-858a-2571225d0e7d","normal",34.546811279615575,11.33864817422159,
"Blue Nile","ef563b4f-b656-44a8-867c-30fe33447faf","normal",33.24590714697589,14.527654196372133,
"Blue Nile","00b1ec77-b4da-4c5f-9216-8a50226c18e2","normal",32.97608014972253,15.309164633773044,
"Blue Nile","6e8c9c87-674e-4f99-bc9f-d52c3cfa1557","normal",34.4112954286882,11.51206300429873,
"Blue Nile","b0de70f9-1360-4ec4-8124-a376e9394f85","normal",33.68275245174495,14.368526456279866,
"Blue Nile","2be8fda4-b1d3-4be9-bf93-a2b8f35ee708","normal",33.27746340374886,14.343878838935852,
"Blue Nile","8b347298-95b3-44b5-b82b-afcf7a8425fc","normal",33.118674816392826,15.063184068109642,
"Blue Nile","0242ba02-4eaf-491e-8f5a-26b914d278ff","normal",33.97179163461164,13.09161148072059,
"Blue Nile","321fff26-4237-4ecd-aa0c-03b5e19cc3e9","normal",33.98342688004341,14.360315110215753,
"Blue Nile","f8f22eb1-e761-4241-a254-54c9561c3a1e","normal",34.72994443747823,12.814645989291904,
"Blue Nile","d1770949-0931-4607-9f10-b269fe82b5d5","normal",34.434821014417835,13.57862321649858,
"Blue Nile","3fae1acf-ab17-4624-b610-0eacd15367e3","normal",34.748886719132706,11.789473672586254,
"Blue Nile","62724e1b-c10e-4234-a126-5f75251788c9","normal",33.97955114855128,13.913686798162118,
"Blue Nile","73818be9-d78b-4885-9f7e-a90d47122821","normal",33.380754646010104,13.817416992574987,
"Blue Nile","e184ff95-b958-4bc7-bc24-a46785d24009","normal",33.88116505024219,14.903072083552946,
"Blue Nile","7d8d313c-ec5e-4688-a895-163722a1f0e9","normal",33.127729114780855,15.054256046963088,
"Blue Nile","be1c92ac-fe3a-4499-ac55-0263d3a2b5bd","normal",33.35102832057998,14.574752565128822,
"Blue Nile","ca62a66b-c09b-4947-bf12-2431601372a7","normal",35.123946981433214,12.489895644813682,
"Blue Nile","2b38d834-1fde-4175-8567-840f2a9d17a3","normal",33.90496976673951,12.061276869986244,
"Blue Nile","0afcb549-ea7a-457a-8df0-861ff1410292","normal",33.817454554772326,12.395307519226963,
"Blue Nile","dbfe6e80-f1d9-42b4-b50a-b44a848c1cc7","normal",33.852542770607414,13.42783860396245,
"Blue Nile","9a04e154-1a26-42b7-bd3d-9c7d0d3d2e97","normal",34.001015019581914,12.647946945662031,
"Blue Nile","eecbc825-4138-43fb-b4cf-f2daf8c0d24b","normal",33.967864163704526,14.580037255841994,
"Blue Nile","943ba50b-83c3-4aef-b6a1-4a059724cacc","normal",34.33996922848501,14.540504766386652,
"Blue Nile","15e8b872-9dd2-495f-b0f2-f72b25bce15a","normal",33.76328168070758,12.606364739473477,
"Blue Nile","60e5c7d0-ae99-4b28-b62f-f7d202d3747b","normal",34.345276276793435,12.017044886062182,
"Blue Nile","0c90070e-4be1-436f-a8f1-cb035e57581c","normal",34.320148353708326,12.125693577030455,
"Blue Nile","b4af3d84-b7ce-4d4b-b638-fb3659912ce6","normal",34.40213688268266,13.475884397873784,
"Blue Nile","b40a0697-d9a3-4c56-bfc6-9cc4b98243c4","normal",33.048615679083156,14.423852882733947,
"Blue Nile","260ebc4d-982c-4520-8331-7a9be524d7a7","normal",33.066918478263645,14.422954170437272,
"Blue Nile","8fadb4d1-6718-442c-b319-84e05061891d","normal",34.036660084016724,12.773682099518188,
"Blue Nile","d049b0f5-61f8-43f3-b28e-3b4dd25c0fd3","normal",33.70763248264665,12.736328799394773,
"Blue Nile","39454174-7a3d-40eb-ae97-8dc03f97d229","normal",33.983502577642795,11.86585267114923,
"Blue Nile","183c99a8-a202-45d5-926e-c99e6b4f2e09","normal",33.60088123757373,11.694045904182065,
"Blue Nile","f15e18f0-72ba-47f0-adc8-4c92c0fe1d30","normal",33.613154838138804,13.82567362430353,
"Blue Nile","ec88f2b7-0161-403d-b5e1-585bf1a6f607","normal",33.85050210147751,13.41252262352048,
"Blue Nile","9de9af43-2dbf-4ec3-a687-93edecb20ce4","normal",33.876272907664585,14.171408544055918,
"Blue Nile","2d039a6f-7168-4485-b93c-39ec3d069f15","normal",33.30161443760003,14.096899623928726,
"Blue Nile","e439051b-815c-468d-8480-92a87633579f","normal",34.11441886458619,15.11294267781031,
"Blue Nile","9f70c8ec-3653-4309-873e-59c109131af6","normal",33.55771676702271,14.493305831780392,
"Blue Nile","fdb8bee6-42d9-4904-988b-44e0ceedf05f","normal",34.01886399856354,14.769477565248584,
"Blue Nile","12091ec1-a16f-4917-ad9f-98c27ad4f130","normal",33.60761398708389,11.497607857532111,
"Blue Nile","e058fd43-cf99-47cc-85a7-2260592b9f52","normal",33.337961834259815,14.459906496898332,
"Blue Nile","2b69b58c-6f1d-47b3-b6c1-cc02176fc247","normal",34.47298906300281,13.772585479442217,
"Blue Nile","0b3b76fa-980a-4ea0-ac0e-efbb4ff39e7e","normal",33.53613095307343,14.12241998733584,
"Blue Nile","563bb710-2ba2-4389-8301-e7e5906edca6","normal",34.68379653009575,11.753960208347696,
"Blue Nile","eab4d2c9-0a58-46e1-9e3d-cbd7c8097662","normal",33.87484935985065,15.675823171220237,
"Blue Nile","4a0318fc-94db-4a85-8337-1a72daaacf3f","normal",33.85495733360017,15.29658809381861,
"Blue Nile","4bdfacf6-e6d7-4b38-ac8b-f5bb6c386159","normal",33.967834757796986,11.908867440869058,
"Blue Nile","341e411e-2fd4-4e4e-adca-f173b8badfb9","normal",33.42752750854457,15.587410028653853,
"Blue Nile","c00a4a4d-b25f-4ab0-bc49-d7b1798f0430","normal",33.71852481080829,11.680184452778997,
"Blue Nile","f0798e39-e4e7-49b3-8b92-872c44116fcc","normal",34.68288735078508,11.47431441104279,
"Blue Nile","ba2d8407-52c5-4dc7-a79f-2c24fcc5e10a","normal",33.99262625811099,12.075513813235172,
"Blue Nile","83433b32-272e-43f0-866c-473fb92d480c","normal",33.819942671650395,15.24093884068161,
"Blue Nile","5b121372-cffa-4155-a472-740e9fcbe1a3","normal",34.35915867117944,13.393021914087415,
"Blue Nile","7aff5556-2a7f-4e88-9311-f2bfa33a5fcd","normal",34.56694888150242,12.455433367238491,
"Blue Nile","03fb4139-1f50-4504-899c-2b2230e92c14","normal",34.86849175839709,11.845947259898061,
"Blue Nile","6032bca0-896b-455b-a5f0-3208237879d0","normal",34.07283917800407,12.375303563218104,
"Blue Nile","d6995a88-11e6-4249-9123-6c190242c6a1","normal",33.113509897738155,15.283775748185649,
"Blue Nile","ce5620c5-4f20-45eb-9cf7-440b0560a985","normal",33.60500315352257,11.765774358264846,
"Blue Nile","5feb93c6-51f4-451f-889b-a3e3938c7c63","normal",33.45817310335223,14.320412791152766,
"Blue Nile","2a62e7f8-6e97-472f-bbed-69675699a3ea","normal",33.54356901675991,14.282866667409433,
"Blue Nile","17c70b68-b1bf-45aa-9085-9181417b3ed7","normal",33.623512699312236,13.554731716139738,
"Blue Nile","51c5942d-f7b4-4f1d-90c6-c5dc215b0584","normal",34.636798278451664,13.071856856483059,
"Blue Nile","0f4af660-e666-46ad-ad0f-e8e457a8f434","normal",34.043852914952396,13.027315302674062,
"Blue Nile","02b339e4-5bd6-4fd8-b6c1-b5b738be9d9e","normal",34.30570601868989,11.2116092356442,
"Blue Nile","2a92754d-2d2c-46b8-93f3-ff780763bde9","normal",34.64836336514615,11.070600742569887,
"Blue Nile","a052bfda-30ed-498d-9a5a-2245c7f1d8e5","normal",34.62461417833434,11.284814878087978,
"Blue Nile","d733967e-3f87-44c3-8083-96f43c081fc2","normal",35.03134881150785,12.642659538545768,
"Blue Nile","836dcb4c-435f-43cb-863b-041ca947e774","normal",34.74949943121915,11.774752157946455,
"Blue Nile","d122fbb5-f903-46e7-8a10-cbdcb9e7ac94","normal",33.448051948332875,13.98645263548145,
"Blue Nile","76e8a0f9-33d3-42a6-b2ed-78c89b59aceb","normal",34.439357761108724,12.197061753780396,
"Blue Nile","bb14319f-7902-4f28-ae2c-779575a2f8ce","normal",33.661951168949784,13.41753047172826,
"Blue Nile","fe4a61e0-4945-4b2a-b1d8-20ebe47e9042","normal",33.99234480328413,11.000151665868952,
"Blue Nile","ad7fb137-b0e8-43b0-b4ec-72a62df48392","normal",34.40279789212755,11.815025595623258,
"Blue Nile","a8c6f14b-156a-4ade-816c-2d0574abe891","normal",34.388126070346736,10.973215254189817,
"Blue Nile","c14654f1-ac0c-43cb-ba19-0c9cb2d55c8d","normal",33.95924465748594,12.358677385725517,
"Blue Nile","c60af0f0-ebd6-41cb-8735-c0a25b659bcf","normal",34.95249241039386,12.503923341873879,
"Blue Nile","76a20a79-bd12-40ff-b58d-ff01008b7f39","normal",34.088442507738286,11.097049978819147,
"Blue Nile","575b2ade-6633-4b2b-96b3-be533c8080de","normal",34.81367973404939,11.425732711476538,
"Blue Nile","60e23244-2830-4ca7-bb35-4df48bb1070f","normal",34.19207613180451,13.13747345387316,
"Blue Nile","46e5f1ab-b04d-4392-be84-8fa61fa77a5a","normal",34.07906787251691,12.144148055463376,
"Blue Nile","ae886d59-aae1-4f5a-b0f0-05ba57a46637","normal",33.691357806658225,14.035355887600684,
"Blue Nile","8ab0150f-1807-4b79-8d8f-afa49b8ecd9d","normal",34.66949494536365,12.914163380502101,
"Blue Nile","d18a9cb0-f272-4014-b63e-83373a3701fb","normal",34.20020812621895,13.085097740279913,
"Blue Nile","74577f95-ca68-4bee-a7bd-a72d402851bb","normal",33.02354883778507,13.950201610144939,
"Blue Nile","416094d5-1ef4-432b-95be-505fe78ada3b","normal",33.461268388012165,13.47359480934533,
"Blue Nile","20972fa5-301a-4da5-aa9a-43834322a99c","normal",34.075649808369484,14.20121297293426,
"Blue Nile","b1084bee-f680-43d1-95d9-544f6b67e231","normal",33.620178113017076,11.31009701596613,
"Blue Nile","bf91ffec-b189-43d8-bbac-1c728b536784","normal",33.734188533206826,11.539194745330128,
"Blue Nile","10d75618-6cf8-4261-80e7-62d01c633c60","normal",33.22799554977674,15.291079613127007,
"Blue Nile","60e44d35-6ce6-4a5f-be5d-ea28c5882c30","normal",33.76982895744761,14.923160405458095,
"Blue Nile","e421049a-b7fa-4449-8d07-01a76666f970","normal",34.34786848555639,12.211882572202688,
"Blue Nile","53c9521f-1196-44bb-9bf4-ae7ea3ad985c","normal",34.05454011917191,11.984422043911046,
"Blue Nile","c403fcc9-9119-4365-8976-744ea198ac52","normal",33.43461401921996,15.542341881595373,
"Blue Nile","16f69312-2796-4007-82c2-0331e421af62","normal",33.672051359928815,15.002914583075633,
"Blue Nile","a473bfa4-8c19-43de-92fe-a9861ced3796","normal",34.53460799257189,12.873779544640168,
"Blue Nile","4f6e554b-6f60-450b-ab62-866f1b3aa68f","normal",35.16430358183518,12.48744828559972,
"Blue Nile","31609072-72e0-485c-8459-b3996e0ae9ce","normal",33.97678259451428,15.260144718311107,
"Blue Nile","900991b9-8072-4544-a2ea-cf00d47e38c9","normal",34.04197748182229,14.166393336263628,
"Blue Nile","22297c7c-32fe-4e1e-9ea5-b5af4dcacca9","normal",33.62507561195653,14.92057779902989,
"Blue Nile","6cf70a94-116a-4635-9d57-9b9151998f0f","normal",33.624697599624064,12.042474845210169,
"Blue Nile","451ef9b5-7d28-4d02-ab93-e57a507caad8","normal",34.13417827262853,12.333290457607315,
"Blue Nile","5d43f4ec-a63d-4a42-9545-66f7c370370d","normal",34.33802695829318,14.231049620118666,
"Blue Nile","0bc2e403-df60-45e1-9032-9213f12e0fdc","normal",33.114192806203,15.198629491159211,
"Blue Nile","79483a44-9c98-49f4-9263-6569a0953473","normal",33.39130109006516,14.925130431020165,
"Blue Nile","9c60dab0-bc95-4656-9f26-9c65057c1534","normal",33.81713319592117,14.608258349142163,
"Blue Nile","a738ce0e-3809-490b-8bb1-df068f6b45ed","normal",33.2667580424301,13.862165346771665,
"Blue Nile","2d67ddf6-853f-4ae6-bccb-c1ce9204fd1f","normal",33.93928002753441,15.492172280637632,
"Blue Nile","0434c7e0-a442-46d5-ad5c-bfe5aaca6bc7","normal",33.449847715066866,14.880952602012664,
"Blue Nile","b85718ad-f3b5-4de5-83f6-bf078c6475b7","normal",34.162399779361394,12.934345078036698,
"Blue Nile","030aa2bc-8df6-49e6-a463-3086ef17600c","normal",33.967391850382846,11.756633682036815,
"Blue Nile","ba788100-0801-4f1d-867d-ae5a3f5bd947","normal",33.77634818817445,11.047053070303976,
"Blue Nile","85ec694b-863c-4ea5-b2b2-d5212652886a","normal",35.04875865892027,12.574045581048395,
"Blue Nile","99db50da-bd3c-41ab-9a56-b804eba8ca6c","normal",34.1880295056434,14.232434830774187,
"Blue Nile","8f3a1fc3-695a-46d9-a934-fe689784d46c","normal",33.05786337757459,14.439478885667558,
"Blue Nile","924fe4e6-4482-48b7-888f-886342031cd7","normal",34.89182079317679,11.897224238750379,
"Blue Nile","0d34c2f6-6900-40fd-8ac6-f78cc1ce865b","normal",33.988589726248684,12.814819437202962,
"Blue Nile","29fa14f4-c25c-4892-8ab5-3916c5180865","normal",33.70965831032282,14.072578281777258,
"Blue Nile","3b257ef0-8847-4158-8e79-ec713015339f","normal",33.783065739569466,11.377238909332593,
"Blue Nile","35d87234-1551-41bf-809e-60d082b96368","normal",34.69191034720666,12.94735200039868,
"Blue Nile","647fb9d5-b67f-4d7f-a12f-9856dcf64b76","normal",34.36633517438294,13.19460154675931,
"Blue Nile","0a7ccd72-8feb-4c99-ac8f-2b92467b019f","normal",34.27062378319203,14.064179550435297,
"Blue Nile","a4785d1b-eb1f-4d59-93c6-8a4f6011464f","normal",33.72375029300673,13.824761732957514,
"Blue Nile","48316e4e-b12b-4754-951a-c039788ac6fc","normal",34.83656321700512,11.387130468601185,
"Blue Nile","3615da44-ab92-4249-ab0a-63fde263dc64","normal",34.09168651763333,15.184369646660059,
"Blue Nile","db888fb2-3b05-4c2d-ac44-278e958efae4","normal",34.45342646822347,12.572871613764086,
"Blue Nile","195a3c69-0818-4e01-bb78-fd4285d5bb9b","normal",33.0480871260073,14.426291275501814,
"Blue Nile","4579c39c-aece-4072-8075-8fbdd4de436a","normal",33.90405332445263,14.040360704409352,
"Blue Nile","c3fee0f3-3895-42c1-94b9-e86f490090ec","normal",32.90485462722771,14.5261242153196,
"Blue Nile","4aa9b229-be7e-4f16-b7bc-05d4e1249c1d","normal",33.900297283628966,14.159733052380918,
"Blue Nile","98330d4c-5fe0-472a-af6a-9bf29e238a0f","normal",33.64527161893401,15.186317530600746,
"Blue Nile","6da7af5d-5bbb-4f22-bbc6-b95567a7e9b1","normal",34.11361621706875,11.308698205134466,
"Blue Nile","dbf5f9b6-4902-4e19-87e2-53f2d885233d","normal",33.519307178733655,15.043931776567398,
"Blue Nile","1ea0ab6f-5877-47a8-8620-1b4a5331f10f","normal",34.733084656630226,12.469753076910733,
"Blue Nile","502416f6-c112-4e81-9523-f3c76ae579f9","normal",34.49201386872656,13.38215013271771,
"Blue Nile","c0af3d7b-a272-483c-9edd-12fcc85efb9f","normal",34.42085165485603,11.516061685130227,
"Blue Nile","8761c1d0-9cca-45b9-b946-2ea82cdabc7e","normal",34.71119058874157,12.605319535373244,
"Blue Nile","45bff637-8964-45cc-a5ee-95c93edccf89","normal",33.73572244245982,14.220213252162537,
"Blue Nile","8cb736af-1238-4c67-9b2a-b31e8dc4ab11","normal",33.22374798959018,13.798297497181705,
"Blue Nile","5a420a91-e7f9-4e60-b6e8-683f6549e877","normal",33.851072467386565,14.62689923863822,
"Blue Nile","221c1a3b-67ce-4353-8fb6-ffbc15bd7f14","normal",33.78026527908942,13.609516026445142,
"Blue Nile","8633e7c0-9fc6-4bd5-884e-4120b7db0578","normal",34.80601400362256,11.968123010490043,
"Blue Nile","27dd4bd1-3ec9-47d0-acc7-6ef600ad9d7f","normal",33.07354671683311,14.576602600195852,
"Blue Nile","cab732db-9455-4d26-af0d-fce3854d2335","normal",34.37615644751931,12.408630149691199,
"Blue Nile","f364431e-774c-495e-90f5-28cad58c26aa","normal",33.833008091907146,14.0700551690264,
"Blue Nile","f91ec947-481d-44f5-9c98-b0d8d1c93982","normal",34.292216448235955,11.664490718909805,
"Blue Nile","70ca8b78-35c1-4c58-a1c2-898e7cdadf2e","normal",34.66154868668044,12.163522213402766,
"Blue Nile","e9663dbd-0483-4574-8a58-1ebe8808ca38","normal",33.210751219691744,15.443683320884238,
"Blue Nile","99e04a0b-f851-44f9-b431-5c2e2557c986","normal",34.42242194957365,11.48974302600749,
"Blue Nile","051fc1ff-8a52-41f6-85a2-6d55855302ca","normal",34.01938122205053,11.159093077696152,
"Blue Nile","7f31a726-2351-4aa4-89eb-9215aea33f1e","normal",33.23644757538165,13.844622645043188,
"Blue Nile","cbb5773d-c9d9-4dd6-b6dc-917609d02980","normal",34.28446639905559,10.984098622823026,
"Blue Nile","8bdc3a1c-4b5a-4de0-a41a-8a6ceae6d806","normal",34.22917406176004,14.793285937156766,
"Blue Nile","6fa8f99d-de60-4cb5-8dae-90cf0b92b201","normal",33.771873297983596,14.914693434689639,
"Blue Nile","45ad0f61-dce2-493b-82e8-8f72319f84f5","normal",33.35087490771442,14.821236715423106,
"Blue Nile","9b4732a5-af10-4573-8ea3-842a82c1db4e","normal",34.262788051955354,14.372446853032667,
"Blue Nile","ea8564bd-1d4d-4fe3-a368-c3664dd35b0e","normal",33.78122366695789,14.264843209466738,
"Blue Nile","c0cb7ac0-9d9b-4778-8336-599e49302ed1","normal",34.09897568435576,11.776996718460838,
"Blue Nile","0bab4ba0-66d1-420d-ad7f-8fcfdc35691e","normal",33.78543485056958,12.839170282873438,
"Blue Nile","55a21de8-52a8-4de0-a52c-c35c6abdae81","normal",33.42543270021962,13.465855599334763,
"Blue Nile","844c7bc9-aa81-41d0-98db-0712cfb5eed5","normal",33.91171533645501,15.090308647972998,
"Blue Nile","80641339-3790-49c4-9475-9e8f75f4af62","normal",34.82116214533371,11.723971507728717,
"Blue Nile","eb8f71c0-ca3f-48de-8d54-c5e258874b48","normal",34.703606299325884,13.00446629662034,
"Blue Nile","f81a8efd-e36b-4660-a9b6-e5a3468337bd","normal",33.87103735408842,15.508940590100707,
"Blue Nile","48ba8896-34f7-44a9-8c14-d09d812bbd35","normal",34.6593448371238,11.153407138495064,
"Blue Nile","2cf7c477-5417-4de0-a019-a2ab3057c09a","normal",34.09963607572105,13.238435637988752,
"Blue Nile","52f22585-0c2b-4385-b03f-ca9783fb506e","normal",34.17535776535588,12.022763523454277,
"Blue Nile","d870ed76-9d1b-4d66-83e4-959d545f35a8","normal",34.188768012925124,11.091018643530218,
"Blue Nile","8c6b6d0b-d3a4-495d-9fd6-a6f395525b79","normal",33.411987669618455,13.762453774802246,
"Blue Nile","a89b77a6-0f9e-48f7-ac3f-311dd7834dae","normal",33.29021440310789,14.413129914858093,
"Blue Nile","16513c30-a30e-496a-a8c0-230e77c9c7d6","normal",34.17494909675742,15.000681292790658,
"Blue Nile","c7ff729d-4413-4068-8dc2-474061175b52","normal",34.36899869830023,13.315100620903358,
"Blue Nile","7d757e86-208a-41b7-a565-ee8d05653393","normal",34.7278706249386,11.415528780414295,
"Blue Nile","27776871-463f-4339-b44a-26cece1c7b4d","normal",33.13013082636783,13.964885913856897,
"Blue Nile","21532b7f-9718-4151-a409-1346f911662a","normal",34.21609388469707,11.066357189430898,
"Blue Nile","2f82bb13-3f85-4ca7-a18b-42777e9e215f","normal",34.070685235285836,12.228688990675888,
"Blue Nile","85d26ebf-83c1-45d5-b6a9-0bf8c96a6b64","normal",34.505443790454024,12.429318379882524,
"Blue Nile","33e3d333-0fe1-46ed-8cee-c1ee9f2d56d2","normal",33.90870525774153,15.07423580007137,
"Blue Nile","aae352be-4313-4844-a50a-3c63aef1e448","normal",34.33458499138546,14.702872321956187,
"Blue Nile","8c88e52a-7376-4d6c-9ee6-943d17eb71f0","normal",33.75022473360842,13.799332495227404,
"Blue Nile","1bc76dc1-2835-48d7-bf45-def5770c77c6","normal",34.29963462804597,14.560086310480338,
"Blue Nile","08c25fa2-f978-4a61-8e93-14b3084df9c5","normal",33.67899065100269,11.854367011017562,
"Blue Nile","51733531-0b3c-4948-b5a5-b2c994413004","normal",35.065474625457036,12.305267986392575,
"Blue Nile","5d0cced5-e1a4-47f6-ae8f-9da0bc074c83","normal",33.23415714899777,15.2634279311725,
"Blue Nile","8773d142-6313-4f9b-9775-857d075f7de7","normal",34.02343496539471,11.048071613748068,
"Blue Nile","3c85ea63-710c-4ed4-b063-69cfaf0f0b58","normal",33.25525371704862,14.325291053935238,
